tea,l7GQ-fR-DsA
headphones, earphones,-14erA5-DmU
handwash liquid,C2RKrZqhxs0
handrail,ALxyoMCJZRQ
hand shower, handheld shower head,tJumVWwN-4s
hair straightener,6SCnlZHDp4I
gem, jewel, precious stone,uyqfuQKwBnw
garland,TKZWvjlDSbQ
fountain example 2 cross jet,lT-U4Us0m9U
fountain example 1,2ApvLoa90ek
foot mat, doormat,G3-NYM4jdGY
trolley,R2i8MW23cwQ
tongue cleaner, tongue scraper,iEjBSh9hFM0
toilet tissue, toilet paper roll, tissue roll,X8wA0ZYKZWU
toilet cleaner, toilet bowl cleaner,y6Ie1tsB9hQ
toilet brush,FVZzIZa8f4M
tent wedding,VSaKziZByiQ
sticky note, post it note,-FiqfJw6XDM
speakers,Sn7de8wwojE
shoe rack,4Kdb012dBnU
sewing machine sign 3,GtBJBxfvUIU
sewing machine sign 2,6-sGl4K5LhQ
sewing machine sign 1,JjV3uuAbxMU
ribbon,a8HMUPM8YD8
remote,EHmpa9ODI_A
razor,-h0-P3fczMo
razor blade,NcAeZRSxDmM
rack,tBP-j1PmGfI
paper,X87Of_xYh0Y
notebook,9vK2hjNZmCw
name plate,pdXmluj2Ecs
mattress,gjJGyicHf2w
mask,EOuHmH463jw
lathi,9xdJr4YgxSo
latch, door latch,dsjB1wkzPKg
lantern, oil lamp,acbpHbyc89U
landline, telephone, phoneline,bLDCywKMmxs
lace cloth,gybkXoGdmrI
kit, gear,J3hwYT5FvQw
gymnastics ring, uneven bars, balance beam,YqFFPL2dSf4
gramophone,9BVce8QjRZ4
fishing,PEH5VLH-Rfg
dumbell,7PMKhzpJx7Y
drum marching,2AFJuB-Ru8k
dice,ha1MYQmhW0U
diamond, heart, club, spade playing cards,F-Tgs9H7NcE
deck, pack,yOBS9FlA6A4
deal playing cards,Cxr68ZxZXZg
dartboard,6DbzWgzkqQo
crossword,bt8dZU-ik0o
bungee jumping,Mr1fiWhxnxE
ballet,dscGI6n8YRU
athletics, track and field events,iUJIM4HybWc
athlete, sportsperson,cKjk92uwiXk
roller coaster, roller coaster train,6OqS_SXW1Ik
rock climbing,pf-dmk8eGZI
rafting, white water rafting, river rafting,fPJ3q3aT98U
raft,CfcmeRt-Qv4
racket, racquet,uDcvu8atNQM
race track,2ZjklTdShUc
race course,xGBCt6I9Kj4
polo,ylaorsaluOo
parasailing, parascending, parakiting,IFUlSZVedA0
parade sign 2,oPdnnxAr4OA
parade sign 1,ulWoKs73z3E
origami,S02dl3xmwSA
jockey horse,1gZNOrPQz5M
horse racing sport,L6WlW-ijhJM
hand playing cards,DSfcYgOTagY
zorbing, globe riding,XefTHAdRrHk
winter trekking, snow trekking,mlox1or5XIQ
winners  podium,zyY9r83vu9Q
water skiing, wakeboarding,y8tzVY2oJHM
tuba,dXNFXHJb2j4
treadmill,gMNOzQgfnrk
tambourine,zyoUbJHBSR8
surfing,mZYQCLds3L8
stationary bike,0q-yBWGLR9E
snorkelling sign 2,-l3E0WdAKGs
snorkelling sign 1,0_GOR984RX0
sky diving,K82esmK4beY
shooting sport,YJ6Edi6as2I
scuba diving,EiIWyd4d_Ys
rugby,VQc2zZAIhAg
roller coaster,UTUtwGvKQ_A
yoyo,MQn1Ybx0OY8
toy car,2olmKN32oJo
spinning top,AcAoFhfCvNg
soft toy, stuffed toy,JEs0URW-If8
Ludo game,hrReyxZJkbA
jigsaw puzzle,C6ODTLWO0Iw
building blocks,ywQ5P1YVqSc
wide,45WFUCurDro
wicket keeper,08DC4Hm2Tj0
umpire,IWlYXld_HDM
toss, coin toss,5OTCUPDfA0M
test cricket,_x_rF7-2U4U
stumps,YDWWV97qQjY
spin,-VkYwSLmqR4
single, one run,ocaFAHAKvqw
shot explanation 2,QGCrNiuZ_c8
shot explanation 1,Dsbrau-AUtc
runs,UOaS0l8HiGQ
revoke decision, cancel call,G51B8XYyjv4
pads,ftKXwU3IzW4
pace bowling, fast bowling,jJcQ4MRRSww
pace bowling, fast bowling Thiruvananthapuram, Kerala,ZGxNWI6q2Fc
pace bowling, fast bowling Gujarat,RYbUz5VBJqA
over,fGEIE7kIROA
over Indore, Madhya Pradesh,V6ncKFgM1qo
out for a duck sign 2,s5xk1OEVNYs
out for a duck sign 1,u_O3eERRZMc
one day cricket, 50 overs format sign,m1xTLuDFu3Q
one day cricket, 50 overs format sign and explanation,hYckF7kjRAw
no ball,q3JVYEx-EI4
maiden over sign,QKPpBymlk0Y
maiden over sign and explanation,vBzUahBHtW4
maiden over explanation,a1Ph4Zz-Gvg
leg spin,AOqIt-hLOmY
innings,-IVk1dOtvxA
Indian Premier League, IPL,fU9ybDbWqBI
helmet,_XTugxwE6kY
fifty, half century sign 2,O7x1aM8-GxY
fifty, half century sign 1,UrQNmmjb8tM
fielder,hBwuyMppGSk
edge,3GQrWFG5IJg
crease,UThWTSrXJ-Y
century,bHwo145apdg
catch,R9j74dT1mcI
bowled out,f7JQbIskH74
bails,5LzQZlDWdN8
all rounder,vtMlKbYC-Wk
chop,J_gX20HLiiA
chips,qeuy8kG06EM
chimta, tongs for hot vessels,r1x9rZI85F0
chimta, tongs for chapati, roti,EtXCmzB2HJ0
chana, chickpea, gram,HKIbYlzWvOw
chakla, rolling plate, roti board,W_2S4bBcUNo
casserole,Z2XZTEjyP8w
brown rice,CBZEiZjstko
blend,fL42RwEe9K4
beverage, drink,r7c6xQld230
beat,u-ml_i8nudM
batter,TeAkPG9P2wA
bakery,VeR5oKKxIE4
bake, baking,yiixABiEyME
aloo tikki,k_W5bfCG1UU
grater, shredder,-33UOY772bo
grate,wtNW3AGFqQk
golgappe, pani puri sign 2,NA7neMilwNg
golgappe, pani puri sign 1,SiblYR8cC84
garnish,CYaate0AgGk
fry, frying,7nsMp4QDMBQ
fruit fork,qtbr9T5We2s
french fries,BSVeqs6Vxgk
egg,vgFuCFPJEFM
earthen water pot, matka sign 2,WxWoDnQL7_0
earthen water pot, matka sign 1,6tq9K5bCLNw
dice,s2h42U3hY3Q
cylinder stand,iDkCGiOu_ls
cuisine,JRLpDxZ2Ws4
clarify,uZEXGpoUeBw
mince,atreYRjXdeg
milk cream, malai,HiGL-Vu5rBY
microwave, oven,syVTQxXldTc
mash,lFrYgFmGcCQ
marinade,8ES8eLHJkQU
ladle,fTO-gYUzNJ4
knead,pZVj0RH2TTk
julienne,j_ztzG-woMY
ice cone, snow cone, gola, chuski,8REJr21L_Ag
grind,O6Lb2-U95Ds
grill, grilling, barbeque,rOvczghFHAE
green vegetable juice,D017OYDHzbA
pakora,aigy7QenTkg
mortar and pestle,xETCy28ZU2g
momos,3y_GH2qN5bg
raita,gZvq5OzWQ80
raita boondi,wHuYZudoolc
raisin,WUldCNyqz1c
puree,MmimvcA8Yus
pour,kQJNDufl-Ik
pit, seed,vwIaVJwVteo
pinch,XwxYjUap8C0
stir,D3-mUSNt4zw
steep,RTQ3C4SIS-8
steam, steaming,Jz8IJbwpqoM
slice,IS5y-DtT9E4
simmer,Et2saxR3JXI
sift,uCkCUvTB53E
sieve, strainer,ymj7QQRyDZM
shred,K3T7Cteyv8w
score,GZWVexaKeIg
sauteing, stir fry,qDmCj-EIIzI
roll, wrap food item,dKqAIcrV-IU
roast, roasting,fmmOQ2iS0fU
reduce,ZERe9hPC4hE
recipe,QI30cz49rKU
peeler, vegetable scraper,Xo2MAOB9CPg
peel,lKwhxNS0KnA
peanut butter,4TfwYAyxHVI
papad,10JZF0uiyuQ
pan fry, pan frying,1fSnKv69WPw
tadka, chaunk, tempering,sni7sTZoVuA
tawa,sITdwa7DGhk
tea strainer,VLi6I0ZC4B0
toss,IDgQOTanovI
whisk, beater sign 1,TL4b4eI40kw
whisk, beater sign 2,ED3Ko3Wf698
wine rack,qqCT-7Y4uCY
yolk egg,opgAslWxrz4
conclusion,Zwn9IOedcuE
class,EzQtrT0vjK8
campus,0dPQmz15gdg
camp, tent,mJeyb60e_ME
call someone called me,zaacK4jaEA8
call sign 2,HrApISDOGbI
call sign 1,AZYOFnu5v9w
bottom,OFm55zRdQno
blank,v35-4kShiC8
birthmark,2pTD5JUfmTE
become,_UNXTs13Pa0
assignment, task,6w2X587AUEw
arrive,nQFOYe6er-k
amount,vSQX4suuAcQ
all the best, good luck,Ef0Ur3KN16M
feed,uLSjsR7Stfw
fed up,vDiEQjOHiCM
fall,IyA03byfTYM
expensive,pdFZU1S_SIs
employ,1lHH1YgL9QA
drown,vv81FUOP86E
die, death,xLW1U6tIIZI
delivery food, items, etc,vefRPusP6c8
delicious,T_UkH9lWWKI
degree sign 2,UnZ2OEkfYDY
degree sign 1,4b3sh2J3dJg
degree example,0bE6cow9xoU
costly,FxHe6CEMDFI
cost,l62_j-wi0M8
connect, link, relate,X0d_UsguFlo
height sign 1,M2-VL8wZK6M
hang,6y-5UC8E4_4
handsome,d_23NukFxWE
guest,_2jLi555wtY
giant,vkyfE4rzpRI
ghat,aiHhAFJdw1c
general store, kirana store,nNtryWs_I3I
funny,eSZplHvSuaE
full time sign 2,mxZN2NzqKfM
full time sign 1,GPdDBxUnza8
free,cJ4TYyET4u0
force,gu4tq--fAGU
fight,s42sCtqMxU8
feel,uje0rJVODBI
fool,qNrMM8DssNA
once upon a time,AkB4aOeIQPo
observe, watch,_X03L25zy6Q
message, send,OnfyfHiCOjk
long term,PcL9vuUJm2M
logo,dZiiqenB3c0
landlord,fj0FIWJgGP4
injection,kVdAvzdWoO8
independent,H8tqKF5i9Lc
impossible,HpH7n6SrJMs
ignore sign 2,axcbo_uOdMo
ignore sign 1,LlBxc7GZMaA
hurt,UBzd57YVH20
homework,CW7GMWIBuvg
high five,v5GvZMeGT1s
height sign 2,ewVpSoigGkI
weekday,ySRu4JBR3pE
urgent,jGXJtELC74Y
unhappy,2nCZJAqs3e4
ugly,p5nEzC7OP08
tear,tSIjJEailc0
takeaway food,walFJmEcx9Y
step down,PcM_iXy0EjA
steal,lAJ9K-tp22A
stand,7vcIlpGP_D0
spend,oDTP9GTH5aE
spell,beaCInEfYRI
shut,FSAlQGn8voQ
shut up, stop talking sign 2,HkEg949VGHM
shut up, stop talking sign 1,75afITy2Ih4
short term,WAyzTRt0XdI
shift,Zl0PUrcAshE
serious,0KY2NOLgcmk
section,AQ5xadg0R3o
rush,wp4IyCVfHfs
roll eg  paper,ozHe9LGHt7U
roll eg  mat,AuXbVa6yD5E
roll eg  chapati, roti,j1sBTQ7hXs8
restaurant,ioqbhTiIwL0
race competition,_0UoJWfUA7o
punch,2Bs2ZBxQsiQ
pile up,qA48lNk6swA
pet,x-Ld25yhxJI
payment,v4dCOqQsnuI
overtime,EjmWrzGEEwI
pleasant,HQJGi8qY4pE
weekend,WsGKJq-YXdk
world record,oxGUtE2kp5Q
What s up sign 2,HhbyGmBOV8o
What s up sign 1,SJt4Kr4OuVE
anthill, colony, mound,ESg7xQO79V0
aquarium, fish tank,8eadRZqqty0
beehive, hive,k7YOBjvyygc
burrow, warren,3zYlNkgpR9c
cobweb,2ZcP3V30u3I
coop, pen,I5G8DKNFAaI
den, lair,1GuNJzCyEq4
kennel,r4wmstJQaZ8
nest sign 1,7lmC6rujDUo
nest sign 2,LsRclfa1hAU
shed, cowshed,JSql5ddz_x0
stable,RMqeE2VtF1g
bark, bow wow, woof,pQH6ClxpHEA
bleat, baa goat,IP8vL8F079U
bleat, baa sheep,QWAyAGpp3Hs
bray, hee haw,_w14Grex9iY
buzz, whine bees, flies, etc,G4uKndZduno
caw crow,f9vp2DQz7GQ
chirp grasshopper,T_YoT1Yxqzs
chirp, chirrup, tweet,6pNaLtX2rvo
click dolphin,-vwvwV3zh6A
cluck hen, crow cock, rooster,_Q9s3og3Af4
cock a doodle doo,MHTTYHfaZNs
croak, ribbit frog,Bvx76QCHZtk
growl lion, tiger,BoxupADO_34
hiss, rattle,EbsQ8toEXcE
hoot, screech owl,KocJnby-YzE
howl, bay wolf,BwlPZm1O1EU
meow,d5rf3SrgMKU
moo, low,yxhDxoABhsk
neigh,WKlEw0yxk_U
oink, snort, squeal,kE6-eH9AGaU
quack,Cg7A0N3FCZ8
roar, growl bear,6rkmVmcyW48
roar,1s-zid6MTj4
scream vulture,Nh4kUIU279s
scream, chatter monkey,mG3rxVl_ALM
screech eagle,fVxkRbZ4s2k
squawk parrot,3MJLO-agqX0
squeak mouse,i9idtwh65Nk
trumpet elephant,wM0JQj_mCH8
kitten,K1itAJfTRlU
kid,ONLHA3GmBAI
joey,q4_bA0JwOpg
fawn,KW_IYt3xcUQ
duckling,3j5tm-Pe9Ws
cub,ZXvIkjsDgF0
tadpole,Wx22Rv839-0
puppy, pup, whelp,oK7loWaWDdU
piglet,DqfZl3RZOD0
lamb,QKgoq01bKAo
colt, foal, filly,ocuNt3HZW3M
chick, chicken,h04uQYmYmCY
calf,F_EVgSqM3d0
swarm of bees,qVH_VHSAVzc
school of fish,X8nMZSuCfIE
pride of lions,IsYpqw8i3XI
pack of wolves,fcjY4axABmk
litter of puppies,__3lVVMq-o8
litter of kittens,cD46VjjWnD0
herd of elephants, parade of elephants, memory of elephants,58FW2tQP9ok
herd of cows,  drove of cows,_X8VRlSM75Y
flock of sheep, herd of sheep, mob of sheep,rnpH3awHArY
flock of goats, herd of goats, trip of goats,CnJXyRj8F1A
flock of birds,G7BtwAjnwVE
colony of ants explanation 2,twS_xUthoBQ
colony of ants explanation 1,uQApIjBYxlQ
army of ants, swarm of ants,ZL-vKm2e0GQ
ladybird,Fo3xV2e6plI
donkey,1bWba0OLUS4
vulture,HJZlFVyPI5g
whale,AOuUBfdCN30
masturbation males,eWEBLSZp_-c
masturbation females,PhPRxY3FHLw
account,em3YUNkJIcE
accomplish,ETMTBLG53oU
accomplish, achieve, attain, realize,9Cy6tShFSNc
accessories,283-J19kIZI
abundant sign and explanation,GeZDb5_SSLc
abundant explanation,NNR7TLkTftY
abroad, overseas,AReveMXhq8Y
above board, honest, proper,HWrzrrE8-lY
abort, discontinue, halt,1prjoYf2I0Y
abort, cancel,k9pt2WjWsdw
abolish,Q1Ol0QIuRqU
abode,xSwDDBzo0p4
abide by, comply with, follow,onWOwACy7ms
abhor, despise, detest, hate, loathe,iiEvzKls48o
abate, subside,-xpcPTnkFRo
addicted, dependent, hooked sign 4,g--kYdR6Q58
addicted, dependent, hooked sign 3,PYocOoHVMcc
addicted, dependent, hooked sign 2 2,nWS6aZSurik
addicted, dependent, hooked sign 1,TCYQe5JG170
adamant, stubborn,7wT_fWIocCg
acumen,Ewjd2t29zG8
acuity,rjwU4pNNBEU
activist, advocate, campaigner,ayonEInIa_I
action replay,zFTmqjDoNEU
act your age,ladVXR6BBuU
acquire,X5YmjlVCnzc
acquaintance,45nPE37KjV8
accurate,z0vK4N3crNE
accumulate,JLdqXHtkd8o
accountable, answerable, liable, responsible 2,ajlN6H1IeNQ
adrift, aimless, directionless, goalless, purposeless,ew4Rxg65SZA
adverse, detrimental,XQvhiA_bIFg
agnostic,3fQdnd4ICys
age old,VMHkZZQlGMI
ageism, age bias,YjZAB2Tz8dQ
aftermath,isLMfCO412k
afford,lW8v1S8BMP4
affluent, wealthy,85e6c6omSg8
affiliate,N5d-udSqHhI
affect, influence,lBvpNkL4XTE
aegis, patronage,oO7PdNu5HQ4
adrift, unmoored, unanchored,UNDtopw-Ca4
adjacent,Tnt-cekxzZQ
adhere to,ygaJzIFDc14
adequate, sufficient,aDWTzM_EL6U
apparel, garment,6j7delTumo8
apex,N8Y3n4CUb8Q
anything goes,ikMODssCpWA
ample, plenty,6mrpMvzBmNA
ambidextrous,Epp1rgi3lYU
amateur, non professional,bePh9SLBwN4
altruism, benevolence, humanitarism, selflessness,xbx-dw6vjE8
allocate, allot, apportion,OmoSj3z6wSY
all by yourself,phRNBxqNuFQ
alien, extraterrestrial,BzEtei3w46E
aisle, passage,9fLYqe3Dv-Q
aid,wo08WgC6r1E
agreement business,bzcZJth6kdY
agony, suffering,MGv5WVlS5os
archive,rIIIcmdWJ_s
archaic,ISVXphDCDBA
arch,Hs_gjRIz8J4
appropriate, relevant, suitable,vHMeDlA1GMI
apprentice, novice, trainee,nalhuT4RL_8
appraise,-FR-8LkoAf4
ash,5-GhDuSW2a4
ascend, go up,xcwFAWeIiIA
artisan, craftsman,saaUqIHBhXY
artificial, fake, imitation,mAa78fAhCBM
arsenal, armoury,cuhlZ8g7pGM
aroma, fragrance,Z5cP85xq_nI
arms, arsenal,OJ_bfwk6PbU
armour,bjN7PGjXntQ
arid,XI-Ya_zOvog
average, not worthy of praise,jxW_0jcxCoQ
autograph,AZXVQb0CAyA
audible, perceptible,nlWcmETIpbY
atone, make amends, make reparation,dx1U-VZgsYk
athletic, fit, active,Bg1RXbB2D5k
atheist,vhovPvocJOU
at large, on the loose,D63ax9Kw9Qw
assure, reassure, relieve doubt,KLwxks000Tk
assent, agree, approve,Q1Y45CzOrXI
aspire, aim for, pursue,EAlt_VWbiPY
bandh, general strike,3I2M7gc4Gto
bad blood,uYuEMgFwsdk
backstab, betray,mWITdUxx8G4
backbreaking, arduous, strenuous, gruelling,7GL7h9MXPGQ
bedwetting sign,rvdSDYfneIo
bedwetting explanation,7-H8lqmfRjw
bedridden,JXm9aimyEhA
bed rest,rw8hYbppJmg
beware,LtwJEYWnKU0
bet,3osgwP2e_G0
behind someone's back,hR0xPpnGHKg
behind bars,YSieYuWNOrE
behead,5WfeWG3xGis
beat,twQ8Qb9R8Tc
beat, defeat,6wavbheS8l0
bear fruit,76llN9aK6WA
be yourself,sPShq0SyoiI
be on someone's back,nYf4vKwnsok
barricade, barrier,TYizOfBroUI
bright and early 2,khZbgGhSvBw
breastfeed,b8rvK37fCzU
bounce, rebound,ozWwy7H38Cw
bottlefeed,hXl0A5-ds6w
border,uOiXuNLe1WE
board panel sign 2,0iMQCqjG0c0
board panel sign 1,UN5lkw3f_sk
blow,Sx_efrmUFH0
block barrier,W0xG-YMXVTk
blink,hJBvVqgEdCc
biweekly, fortnightly,EkvojC2Jxys
bulletproof,VPeTiULfiLA
bullet,3j5wVxRybJ4
browse, peruse, flip through, leaf through read,0HPLgcFDIhw
browse, look through shopping,9dRkeanV30o
caricature,g0XNt0R4Eb8
cargo,k9AXInD62iY
cardinal, key, fundamental,sTVqgNJ4b-U
cardinal person,BYY48CLGr9I
capsize, overturn,hDs-jMm9dJ8
capitulate, give in, surrender,2s7LuJDCd50
cannibal,KZ7rcJdu8wE
callous, indifferent,gsGUGtW5E0c
calamity, catastrophe, disaster, tragedy,NTTlYcy3GWg
cacophony,knHXSiV_pQ8
cabin,oqTZqSo_fhU
bystander, onlooker,jnd8BfP1ztU
bust, statue, memorial,A6Rd6N9uLMk
bury the hatchet,ISAuWJtFs1E
burn the midnight oil,vCMbKG9rnEk
celibate,PSntlzsOzt4
celibate, chaste,RovpcMjgPgg
celebrity, personality, star, big name, celeb,G34j3tlZRXg
cease, discontinue, halt, stop,Vl5FZxkx3IQ
cavalcade, procession,QFAED7FBldo
caution,vC9UFI1U0Wk
castrate,FcEzXgpOaC4
castigate,hKTHe8P6uqw
casino,9BqeJPCVo1k
carnage, slaughter,OYu35PHClx0
challenge,ydJ-SuED6OM
challenge sign and explanation,uzj1z_4hah4
chain, sequence, string,qelx63DFAlk
certain, definite, sure, positive,_3q4Uvk_C1Y
ceremony,3Zi1DhhPRs8
consensus,ujtzoVW3aEA
contract,K74t7NEGiuc
come of age,mIAvHvhYo7k
circus,ZKszQELAGzw
chop,q5JoHwkELQE
charge,jDUGS-3uLa8
chaos, disorder, disarray, mayhem,DAwmQVjIbqg
dare, brave,Mh4NzVQB-gg
dare, be brave enough, have courage,UeIoSH2PoGo
damp,UHuovdDniZ0
customer,iyCgirbp2Gk
cubicle,OgHlBQh5kMQ
crush, smash, squash,li2j2kUzXZ4
crumb,r8g6qc1zWOM
crawl,X1YiOfpqJeM
deal, handle, manage, cope with,DWR2QL2TqDE
daydream,emyNKVmnJb4
dawn,CJ5o9r0w1s0
dare, challenge,yquOJtD-9kc
dare, challenge, provoke,DwxfQIZZrqI
dare, challenge 3,F29FNFHbO7U
dare, challenge 2,mnR0NlEkiTg
delighted, glad, joyful, pleased,ucFQ8RTTV4A
delay,Xl7eP37HkGc
dejected, despondent, dispirited,ro7_7D6XZTs
deficient, insufficient, inadequate, lacking,RTsbLSOhwEk
deface, mar, spoil,8CB84k2QleU
decapitate,I7D7zRzyej0
debut, launch, first performance, first appearance,wqy_wYhGw6o
deal,f4br8I-TzTw
disappear with the arrival of someone sign 2,Xlskqs7qNF0
disappear with the arrival of someone sign 1,ja1OiG2hetQ
din, noise, racket,OLotkAwoxlY
devil,nLe8kYNxqx0
derail, go off the rails,-TJTzZkcIKQ
demote, downgrade,LHG2pCelUO4
demise, expiry, passing away,D_ypO5cBJew
entertainment,nhaT0REuCMs
enter,g3InjoHTfg4
effort,95_wAPT9BDM
eagerness, willingness, promptness,wBfB9HCNblM
distracted,KW0A3ruA_BA
disorder,qZ5HhweFcgs
disaster,JCxaBOa9Oks
disappear with the arrival of someone sign 3,_s2ryhYf9cw
gaffe,TagJgRWxnTc
from rags to riches,CzLVPeivQB4
fortnight,1G_pWBvxL9Y
fart, pass gas,Cl2UibyiQg8
faint, pass out, lose consciousness,eHn7-E8j3II
exploit,D9zw4aq_vAA
expense,O9gx8jWKYVU
exit,IFWcju3NeCE
exhausted,N2JSD2qn19s
gangster,R-M6xB7u2Pc
game plan, strategy, blueprint,gsRVIdptQL8
gallows,86Qoe3Dclhg
gale, windstorm,NXHmIdfRXgg
gala, celebration,aSPJmm-LjXI
gag, muzzle,t-SNZ7gLW14
glimmer,IXzyf9D8_4Q
glare,4J8ukbeG5NQ
glare, glower, scowl,XnaRjWLxYhk
glad,JWG6pHZcTqw
giftwrap,8lFcH-qrGE8
genre,CULuEXj5Ums
genealogy,7C5FKwpD-Sw
geld, neuter,rmtUEB6X-J8
gather,7brvDDkc0jw
gather 2,YL6mKd5Ok4c
gatecrash,-uaGUjyn0DY
gargle,n8ZfG6cKUaU
gap, space,pyQYXbe63-k
gap, lack,TAjfZ1oRRKE
gap, disparity,jvZub10gDQU
glutton,w7AqrDMxhjY
glow,GzZJWcwzR1g
glow 2,bujFujzxcio
gloss over something 2,m6MWgwzK23M
gloss over something 1,PkYROtB8lyw
gloomy, somber,MrE1wZutsoI
gloom,-yym4gnRDdM
glitter,  sparkle, twinkle,RDEcICQOBHI
glint,obeAI02Hea0
gossip,z1rgez9iD9Q
god sign,hp2wRu52rZM
god sign and examples,CpWSFGgI1wg
go out of business,bteusfWU4AE
go ballistic,2TVFiVXDMGY
gutter, ditch, culvert, drain,m-BspeCRAvA
grope, root around, fumble, cast about, scrabble,TJhDO-ko_Hw
grope, fondle, molest,_9i9R36kpcA
grill, grille, grillwork,9WWP1LPKg_k
grief, sorrow, sadness,-8lsoySXlPg
green with envy,bitwbOHAq9E
green room explanation 2,b-swwR_XmfI
green room explanation 1,y6IncHiKBts
grease, lubricant,S3jvcKb8znE
grave, serious,vuvF3O8ULLM
grave, burial place,mwPFsxPmBCE
gratitude explanation 2,9MFqb8J9ino
gratitude explanation 1,mf_yKNyp9YY
gratis, free of charge,jLHUywzJ9Kc
gradual,YdLy0MloxVM
hold on,96i7dPcFCyA
hide, conceal,DqeDQbfaywQ
hell,7cdJyR9hwcs
heaven sign 2,ypIsAKT69Ms
heaven sign 1,kiTMSicqd2M
heart of gold,uGzZtSoCKYw
have your hands full,jkQEyVWKYMI
have a ball,gC7EOvHat1Y
handwriting,c8ePkHfuW48
interstate,D62pt7sBznI
in touch to be in touch, to get in touch,lyW-MGbTFQQ
in advance, beforehand,gMEo_CeTwz4
implementation,3mNhRmGdY0Y
host,EATClTvn0tw
hold,dPCCMvgyZZ4
labour intensive,REDlYKJHZW0
labour force,FXcCeU5OzHU
labour physical work,RZSXvFhc2hw
knit,tqjE4GsappQ
kneel,Iby5eijOUNY
keep somebody at arm's length,nHGdQRw15QY
jammed, stuck,wGVwRRuBZeI
jackpot,hSzKgQQ5p8w
lacklustre explanation 1,hdCcUVx9gCc
lacerate,yMCrcId7-cQ
lacerate, criticize,QnQ5ZLZls50
lace up,DGBmxN9HsOE
labourer,b9EpuyIztpA
issue,rizjhgmd-WY
intrastate,I0lqdRdEnrc
landscape,RgW9Xi46WiM
landfill,cS77CknhurM
laminate wood,__wVLZlhtfk
laminate paper,QhIcUr0gjaI
lame excuse explanation 2,24D3aoLZwhk
lame excuse explanation 1,Al5SUne4rn0
laidback,0rcd7tu_tCQ
lacunae,tGtD3HRf8z8
lactose,V6496WPXPwA
lactose intolerant,qY21g6gtLC8
lacklustre, boring, dull,dfJf_WCAfNg
lacklustre explanation 2,m33OHJDv6NA
large scale explanation 2,QasCnNjy4J4
large scale explanation 1,Apd18kRX4-I
lapse,JzyX2sR0aR0
open minded, broad minded,awRnOvFxJuo
old fashioned,CF4y3d384b4
noose sign,f4W6OIdRaEI
noose explanation,tuW_8xNpGaw
nightmare, bad dream,_Ni08gm9hUc
narrow minded,_LRy035Ars0
mole, birthmark,x5dozV0GgRo
mind your language, watch your language,KJSHVz6mHBY
mediocre, average,BkJpghHupy8
mastermind,uR-57rC55ic
master,ODI2DmqJYuM
margin, difference  numbers,vZOv5xAp0ic
manual,I58Q6UNXYrU
location,xH03WIj5VEU
lather,DunCj6Ua42o
same as last one, same as last time,WkLhh9KTRMw
risk, uncertainty,EKLQVzQFdPI
ride,Qpn32fQp_7I
reward,nXyNy5b-R2o
respond,HwMf-oPRqfs
reside,I8qgoK1_qeA
reprimand,Bx1xldcfXoU
rehearsal,VLb1h8Tw_IE
red tape,QHALonP79u8
ramp, runway,KGgXTSTG4TI
raise, lift remove words hand, head, table, etc,s168Yse4V_Q
raise, increase,XkNAchf_xiA
raise, bring up, rear,I5s7nIz9IYk
raise one's hand against someone,7-rsdIpzeWU
rain drop,MkLbmEgxk8s
rage,1dVncG7NKwE
rag,HwToT9cPCbA
racket, scam,tObB5KaFRMM
race,MiuIxTD6ZDE
procession,ur0UviL-50g
priority,LqkoYbMwyZ0
predict,ivDLWp4kUh0
pilgrim,xs5gf_mGnDw
philanthropy, philanthropist,BPk-7ebwxnk
pending,L4xxAEWd1e4
pee, urine,A9Svm5bNZGs
passed away,xFUkNWsspHw
owe,zLrsPES8ffU
out of action,nV8DPm707cI
orchestra, ensemble, symphony,xXm6PM12juE
stock, commodities,JzB_ss_NVJ8
spot 2,pwOqXHzH1kE
spot 1,0lnhT56rLFc
spiral,82UB2hWcsCU
solo,B6zmiYeF6lc
slaughter,U1PhMmO4MF0
sin sign 2,U0_cmFO1jT0
sin sign 1,VnAl3lu9sNc
shiver,_MoK-cJOgtM
sew,JXHnwIkqPXY
see eye to eye,D9p4kbaZEDw
surrender,bbPRouLVTYU
surface,bfXcrgN9afs
sudden, unexpected, unforeseen,BIge7IgS4uo
studio video recording,JBQ9XD9hb5g
use, utilize,BsTBBYmhNoQ
update news, information,tyYUlCikK1Q
unfeeling, uncaring, unemotional sign 2,ob-AmNtjdnI
unfeeling, uncaring, unemotional sign 1,GGdPRplnsaA
tight hug, tight embrace,nE4cYtnQD5A
thrill,xTF22I5lL7Y
theory,REBqwlKAYkE
take off success,YrxH8huzKQA
take off clothes,olb0nkATRw4
yawn,ReOT71I7wvQ
wrinkle,MnVpYqFe5JI
word of mouth,1maQej_oV84
waterproof, water resistant,TDZxzknDTt8
waste, excess,j9ErlO057wE
visible,dxGKPFcTeKY
year after year,BV6kNJhWxMQ
yearlong,8EaQxoDHbZA
yearn, long,tE1-YX0EuD4
yell, shout, shriek, scream,eGupva-rFEA
zone,wQEaOUWUGPM
invertebrates,aO4uNwXFdrM
AC express train,4fHVHfm2JV0
air hostess,r7izspMDMts
baggage reclaim explanation 1,eEfuhSdz6Uo
baggage reclaim explanation 2,_jep8SzUPPM
